Country,Date,Product,Region,Sales Person,Amount,Boxes Shipped
India,4/12/2022,Spicy Special Slims,Asia,Jan Morforth,1939,520
India,7/6/2022,Spicy Special Slims,Asia,Ches Bonnell,10906,94
UK,1/19/2022,Smooth Sliky Salty,Europe,Kelci Walkden,5929,175
Australia,1/5/2022,Fruit & Nut Bars,Oceania,Madelene Upcott,5579,92
Canada,1/24/2022,70% Dark Bites,North America,Madelene Upcott,10927,141
Australia,4/6/2022,Drinking Coco,Oceania,Wilone O'Kielt,623,283
Australia,6/15/2022,Fruit & Nut Bars,Oceania,Gunar Cockshoot,6013,21
Canada,1/28/2022,Baker's Choco Chips,North America,Gigi Bohling,1505,47
India,3/16/2022,Caramel Stuffed Bars,Asia,Kelci Walkden,476,125
Australia,2/21/2022,Drinking Coco,Oceania,Rafaelita Blaksland,11550,396
USA,2/16/2022,Manuka Honey Choco,North America,Kelci Walkden,17318,87
Canada,1/13/2022,Spicy Special Slims,North America,Jehu Rudeforth,1848,27
Australia,3/23/2022,Eclairs,Oceania,Kelci Walkden,7273,547
Canada,6/16/2022,Spicy Special Slims,North America,Curtice Advani,854,118
India,4/14/2022,Raspberry Choco,Asia,Oby Sorrel,6832,46
UK,1/25/2022,Eclairs,Europe,Kelci Walkden,4606,57
India,3/11/2022,Almond Choco,Asia,Jan Morforth,4466,22
UK,7/28/2022,Almond Choco,Europe,Dotty Strutley,16114,96
New Zealand,3/9/2022,After Nines,Oceania,Marney O'Breen,1561,44
Australia,6/28/2022,Orange Choco,Oceania,Husein Augar,8897,188
Australia,7/28/2022,Milk Bars,Oceania,Marney O'Breen,2464,387
Canada,8/15/2022,99% Dark & Pure,North America,Kelci Walkden,4830,50
Australia,1/12/2022,Manuka Honey Choco,Oceania,Kaine Padly,2765,264
New Zealand,3/24/2022,White Choc,Oceania,Beverie Moffet,7126,7
UK,7/25/2022,Milk Bars,Europe,Van Tuxwell,4263,90
Canada,8/1/2022,99% Dark & Pure,North America,Oby Sorrel,3605,403
India,5/16/2022,Organic Choco Syrup,Asia,Van Tuxwell,19929,174
India,8/10/2022,Smooth Sliky Salty,Asia,Roddy Speechley,5103,140
India,1/5/2022,Eclairs,Asia,Jan Morforth,2541,27
UK,7/11/2022,Smooth Sliky Salty,Europe,Ches Bonnell,5663,110
USA,4/25/2022,After Nines,North America,Wilone O'Kielt,392,30
New Zealand,4/4/2022,Fruit & Nut Bars,Oceania,Gigi Bohling,10976,121
USA,4/12/2022,Raspberry Choco,North America,Barr Faughny,9282,101
New Zealand,8/2/2022,85% Dark Bars,Oceania,Wilone O'Kielt,1827,117
New Zealand,6/28/2022,Manuka Honey Choco,Oceania,Gigi Bohling,8267,272
Australia,7/5/2022,Eclairs,Oceania,Ches Bonnell,4116,128
New Zealand,6/7/2022,Choco Coated Almonds,Oceania,Rafaelita Blaksland,2093,45
New Zealand,1/18/2022,Smooth Sliky Salty,Oceania,Brien Boise,1015,27
Australia,1/4/2022,Baker's Choco Chips,Oceania,Brien Boise,12516,212
Australia,1/31/2022,99% Dark & Pure,Oceania,Dennison Crosswaite,2758,18
India,3/14/2022,Almond Choco,Asia,Kelci Walkden,3297,149
Australia,4/29/2022,70% Dark Bites,Oceania,Camilla Castle,6048,477
India,2/7/2022,Smooth Sliky Salty,Asia,Oby Sorrel,10101,108
UK,3/31/2022,Organic Choco Syrup,Europe,Kaine Padly,2282,178
India,3/16/2022,Caramel Stuffed Bars,Asia,Marney O'Breen,4361,81
UK,1/25/2022,Eclairs,Europe,Karlen McCaffrey,7798,196
India,6/20/2022,Baker's Choco Chips,Asia,Van Tuxwell,3052,447
UK,3/29/2022,After Nines,Europe,Gigi Bohling,8029,175
Australia,7/12/2022,Orange Choco,Oceania,Curtice Advani,854,136
Canada,7/11/2022,Smooth Sliky Salty,North America,Jehu Rudeforth,5460,138
Canada,1/19/2022,Smooth Sliky Salty,North America,Karlen McCaffrey,3017,184
USA,4/5/2022,85% Dark Bars,North America,Andria Kimpton,8911,82
Canada,2/21/2022,Milk Bars,North America,Jehu Rudeforth,7203,12
New Zealand,5/20/2022,Caramel Stuffed Bars,Oceania,Rafaelita Blaksland,13083,14
Australia,7/29/2022,Milk Bars,Oceania,Mallorie Waber,2779,104
USA,1/28/2022,Fruit & Nut Bars,North America,Barr Faughny,9058,46
UK,7/19/2022,Caramel Stuffed Bars,Europe,Marney O'Breen,3549,112
New Zealand,4/13/2022,Manuka Honey Choco,Oceania,Mallorie Waber,9436,11
India,2/11/2022,Peanut Butter Cubes,Asia,Roddy Speechley,10283,21
New Zealand,3/2/2022,Milk Bars,Oceania,Roddy Speechley,5446,116
Australia,3/2/2022,White Choc,Oceania,Ches Bonnell,1043,202
USA,7/28/2022,99% Dark & Pure,North America,Van Tuxwell,12586,6
India,1/7/2022,After Nines,Asia,Kelci Walkden,1687,520
UK,4/12/2022,White Choc,Europe,Brien Boise,5299,167
Canada,6/27/2022,Almond Choco,North America,Van Tuxwell,3213,72
Australia,1/14/2022,50% Dark Bites,Oceania,Jehu Rudeforth,5194,418
UK,2/7/2022,Baker's Choco Chips,Europe,Karlen McCaffrey,4753,389
Australia,3/23/2022,Orange Choco,Oceania,Jehu Rudeforth,13706,26
India,1/10/2022,Peanut Butter Cubes,Asia,Marney O'Breen,6489,146
UK,3/17/2022,Choco Coated Almonds,Europe,Oby Sorrel,9324,41
USA,1/21/2022,Spicy Special Slims,North America,Gigi Bohling,10829,54
Australia,7/4/2022,White Choc,Oceania,Barr Faughny,8113,370
Canada,7/4/2022,Peanut Butter Cubes,North America,Kaine Padly,3269,176
USA,8/10/2022,Manuka Honey Choco,North America,Dotty Strutley,273,210
Australia,4/1/2022,50% Dark Bites,Oceania,Dennison Crosswaite,7287,12
India,2/22/2022,Raspberry Choco,Asia,Gigi Bohling,2583,159
UK,1/3/2022,White Choc,Europe,Camilla Castle,9982,187
India,5/31/2022,Drinking Coco,Asia,Karlen McCaffrey,4795,233
UK,1/3/2022,99% Dark & Pure,Europe,Dotty Strutley,9310,282
New Zealand,1/27/2022,Caramel Stuffed Bars,Oceania,Husein Augar,497,475
UK,1/28/2022,50% Dark Bites,Europe,Barr Faughny,581,65
Australia,6/28/2022,Organic Choco Syrup,Oceania,Curtice Advani,3472,311
UK,3/2/2022,Choco Coated Almonds,Europe,Husein Augar,4333,43
Australia,5/27/2022,After Nines,Oceania,Wilone O'Kielt,3325,26
USA,6/30/2022,Almond Choco,North America,Dennison Crosswaite,11718,84
Canada,6/7/2022,Peanut Butter Cubes,North America,Barr Faughny,2100,78
USA,5/12/2022,70% Dark Bites,North America,Kaine Padly,4018,100
New Zealand,7/29/2022,Raspberry Choco,Oceania,Barr Faughny,6468,66
UK,8/3/2022,White Choc,Europe,Dennison Crosswaite,7238,265
India,8/18/2022,Baker's Choco Chips,Asia,Barr Faughny,6454,141
New Zealand,6/14/2022,Smooth Sliky Salty,Oceania,Van Tuxwell,3115,42
UK,6/30/2022,White Choc,Europe,Beverie Moffet,6475,76
New Zealand,6/13/2022,Mint Chip Choco,Oceania,Camilla Castle,1162,190
UK,4/27/2022,Orange Choco,Europe,Ches Bonnell,14238,54
Australia,7/27/2022,White Choc,Oceania,Jan Morforth,3472,32
Canada,4/20/2022,85% Dark Bars,North America,Mallorie Waber,1428,424
India,1/4/2022,Spicy Special Slims,Asia,Rafaelita Blaksland,8064,134
Australia,2/21/2022,Mint Chip Choco,Oceania,Ches Bonnell,9660,92
Australia,1/5/2022,White Choc,Oceania,Karlen McCaffrey,7357,48
India,7/15/2022,Drinking Coco,Asia,Beverie Moffet,6055,46
Australia,5/25/2022,Choco Coated Almonds,Oceania,Brien Boise,5124,62
Canada,4/20/2022,Eclairs,North America,Karlen McCaffrey,3479,358
USA,6/2/2022,99% Dark & Pure,North America,Gigi Bohling,784,249
UK,5/13/2022,Smooth Sliky Salty,Europe,Marney O'Breen,18991,88
New Zealand,8/3/2022,Baker's Choco Chips,Oceania,Beverie Moffet,1372,144
Australia,5/25/2022,Milk Bars,Oceania,Beverie Moffet,735,390
UK,3/16/2022,Raspberry Choco,Europe,Van Tuxwell,6538,79
Australia,7/4/2022,Orange Choco,Oceania,Jan Morforth,3199,122
India,7/5/2022,50% Dark Bites,Asia,Jehu Rudeforth,3472,135
USA,3/15/2022,After Nines,North America,Madelene Upcott,4571,430
UK,8/22/2022,Raspberry Choco,Europe,Barr Faughny,5481,69
Australia,1/12/2022,70% Dark Bites,Oceania,Ches Bonnell,3136,125
UK,6/10/2022,Baker's Choco Chips,Europe,Marney O'Breen,252,154
Australia,3/25/2022,Peanut Butter Cubes,Oceania,Kaine Padly,5460,286
India,7/27/2022,Almond Choco,Asia,Rafaelita Blaksland,3395,99
UK,4/15/2022,Caramel Stuffed Bars,Europe,Husein Augar,14938,433
India,6/27/2022,Orange Choco,Asia,Roddy Speechley,4053,19
UK,4/14/2022,70% Dark Bites,Europe,Jehu Rudeforth,5565,258
Australia,3/15/2022,Manuka Honey Choco,Oceania,Husein Augar,7161,92
USA,3/18/2022,Eclairs,North America,Madelene Upcott,8883,200
India,4/29/2022,Eclairs,Asia,Brien Boise,1351,61
New Zealand,2/25/2022,White Choc,Oceania,Mallorie Waber,3171,246
USA,3/2/2022,Milk Bars,North America,Husein Augar,854,56
Australia,6/20/2022,Milk Bars,Oceania,Van Tuxwell,7910,87
Canada,7/15/2022,White Choc,North America,Beverie Moffet,9275,173
Australia,5/12/2022,50% Dark Bites,Oceania,Dotty Strutley,3108,252
New Zealand,7/1/2022,Organic Choco Syrup,Oceania,Mallorie Waber,5075,256
USA,8/8/2022,85% Dark Bars,North America,Husein Augar,378,54
Australia,7/25/2022,50% Dark Bites,Oceania,Madelene Upcott,7350,6
UK,5/18/2022,Drinking Coco,Europe,Wilone O'Kielt,3388,55
India,7/15/2022,Peanut Butter Cubes,Asia,Camilla Castle,11837,277
India,7/5/2022,70% Dark Bites,Asia,Curtice Advani,2282,44
USA,7/4/2022,Manuka Honey Choco,North America,Mallorie Waber,5425,96
UK,6/20/2022,70% Dark Bites,Europe,Dotty Strutley,1267,216
Australia,1/25/2022,Almond Choco,Oceania,Gunar Cockshoot,3752,424
New Zealand,7/1/2022,Spicy Special Slims,Oceania,Kaine Padly,7728,37
USA,4/13/2022,50% Dark Bites,North America,Gigi Bohling,2296,59
UK,5/4/2022,Smooth Sliky Salty,Europe,Beverie Moffet,4403,76
Australia,8/4/2022,Baker's Choco Chips,Oceania,Beverie Moffet,3192,109
India,6/1/2022,70% Dark Bites,Asia,Beverie Moffet,448,146
UK,4/22/2022,Choco Coated Almonds,Europe,Jehu Rudeforth,4270,185
USA,8/3/2022,50% Dark Bites,North America,Kaine Padly,70,27
USA,6/10/2022,Orange Choco,North America,Ches Bonnell,1743,69
UK,6/27/2022,Manuka Honey Choco,Europe,Gunar Cockshoot,6762,46
Australia,1/3/2022,Smooth Sliky Salty,Oceania,Marney O'Breen,3745,170
India,7/11/2022,After Nines,Asia,Marney O'Breen,2639,179
New Zealand,8/17/2022,Milk Bars,Oceania,Ches Bonnell,4389,126
USA,1/18/2022,Fruit & Nut Bars,North America,Rafaelita Blaksland,2604,65
India,3/8/2022,Organic Choco Syrup,Asia,Ches Bonnell,16569,99
Australia,3/7/2022,Orange Choco,Oceania,Mallorie Waber,14658,275
India,5/9/2022,70% Dark Bites,Asia,Husein Augar,6454,157
New Zealand,5/23/2022,85% Dark Bars,Oceania,Barr Faughny,2100,157
UK,4/15/2022,Caramel Stuffed Bars,Europe,Madelene Upcott,161,145
Australia,7/27/2022,Drinking Coco,Oceania,Gigi Bohling,2807,139
Canada,8/22/2022,Choco Coated Almonds,North America,Marney O'Breen,2639,406
USA,5/11/2022,70% Dark Bites,North America,Ches Bonnell,4571,122
India,1/26/2022,Organic Choco Syrup,Asia,Madelene Upcott,4781,38
USA,4/14/2022,50% Dark Bites,North America,Barr Faughny,13034,117
New Zealand,4/5/2022,Mint Chip Choco,Oceania,Dennison Crosswaite,6454,417
New Zealand,6/14/2022,Smooth Sliky Salty,Oceania,Marney O'Breen,8484,57
Canada,4/13/2022,Almond Choco,North America,Brien Boise,4781,125
Australia,6/27/2022,White Choc,Oceania,Beverie Moffet,2240,166
Australia,1/26/2022,Eclairs,Oceania,Dotty Strutley,6979,3
UK,7/5/2022,White Choc,Europe,Barr Faughny,1652,72
Canada,1/11/2022,Baker's Choco Chips,North America,Beverie Moffet,13447,95
USA,3/7/2022,White Choc,North America,Kelci Walkden,9422,22
Canada,3/4/2022,50% Dark Bites,North America,Kaine Padly,8687,100
Canada,7/15/2022,Organic Choco Syrup,North America,Karlen McCaffrey,2415,312
UK,5/11/2022,Peanut Butter Cubes,Europe,Kaine Padly,6272,86
USA,1/27/2022,Milk Bars,North America,Karlen McCaffrey,4389,7
India,6/27/2022,Orange Choco,Asia,Karlen McCaffrey,3122,149
India,8/3/2022,Smooth Sliky Salty,Asia,Ches Bonnell,8043,18
New Zealand,8/19/2022,Mint Chip Choco,Oceania,Wilone O'Kielt,11662,242
Australia,6/15/2022,Fruit & Nut Bars,Oceania,Wilone O'Kielt,392,102
UK,2/7/2022,Peanut Butter Cubes,Europe,Dennison Crosswaite,8925,158
Australia,7/8/2022,Almond Choco,Oceania,Karlen McCaffrey,7294,128
India,4/21/2022,Milk Bars,Asia,Dennison Crosswaite,1526,96
UK,4/8/2022,Mint Chip Choco,Europe,Ches Bonnell,2688,209
Australia,8/19/2022,50% Dark Bites,Oceania,Husein Augar,14889,52
India,5/4/2022,Fruit & Nut Bars,Asia,Jan Morforth,2912,55
USA,5/11/2022,85% Dark Bars,North America,Mallorie Waber,2632,108
USA,3/22/2022,Eclairs,North America,Mallorie Waber,6328,51
Canada,8/10/2022,Spicy Special Slims,North America,Dennison Crosswaite,2527,216
USA,5/4/2022,Fruit & Nut Bars,North America,Dennison Crosswaite,1414,318
USA,8/18/2022,99% Dark & Pure,North America,Kelci Walkden,7714,238
Canada,8/3/2022,Raspberry Choco,North America,Dotty Strutley,4347,238
New Zealand,1/14/2022,Milk Bars,Oceania,Marney O'Breen,7490,315
Australia,4/8/2022,Choco Coated Almonds,Oceania,Madelene Upcott,2058,72
UK,8/1/2022,Orange Choco,Europe,Kelci Walkden,3640,3
Canada,3/15/2022,Eclairs,North America,Dennison Crosswaite,455,45
India,7/15/2022,Mint Chip Choco,Asia,Karlen McCaffrey,10990,184
New Zealand,1/13/2022,Almond Choco,Oceania,Barr Faughny,5558,127
Australia,8/26/2022,85% Dark Bars,Oceania,Mallorie Waber,2541,53
Canada,1/10/2022,Eclairs,North America,Ches Bonnell,1876,172
Australia,5/11/2022,White Choc,Oceania,Gigi Bohling,5523,87
New Zealand,8/30/2022,85% Dark Bars,Oceania,Beverie Moffet,11200,22
USA,7/21/2022,Caramel Stuffed Bars,North America,Kaine Padly,5593,122
Australia,8/1/2022,Almond Choco,Oceania,Mallorie Waber,7882,125
Canada,2/17/2022,85% Dark Bars,North America,Brien Boise,10241,259
Australia,7/27/2022,Drinking Coco,Oceania,Brien Boise,6832,156
USA,2/23/2022,Orange Choco,North America,Dotty Strutley,1379,107
Australia,3/22/2022,50% Dark Bites,Oceania,Rafaelita Blaksland,3010,40
India,6/23/2022,99% Dark & Pure,Asia,Dennison Crosswaite,6888,311
UK,2/1/2022,White Choc,Europe,Curtice Advani,1540,73
Australia,3/2/2022,After Nines,Oceania,Kelci Walkden,6916,288
UK,4/6/2022,Fruit & Nut Bars,Europe,Gigi Bohling,1232,86
Australia,3/17/2022,Raspberry Choco,Oceania,Gunar Cockshoot,602,72
UK,6/24/2022,Fruit & Nut Bars,Europe,Curtice Advani,10927,136
Canada,7/19/2022,50% Dark Bites,North America,Barr Faughny,10185,303
USA,7/11/2022,Spicy Special Slims,North America,Curtice Advani,1603,264
India,1/13/2022,Almond Choco,Asia,Brien Boise,2170,218
New Zealand,7/7/2022,Smooth Sliky Salty,Oceania,Oby Sorrel,8673,60
India,5/25/2022,85% Dark Bars,Asia,Jan Morforth,4760,418
India,4/13/2022,Fruit & Nut Bars,Asia,Marney O'Breen,4753,151
New Zealand,3/2/2022,50% Dark Bites,Oceania,Andria Kimpton,3374,202
Canada,6/23/2022,Raspberry Choco,North America,Gunar Cockshoot,2058,126
USA,7/26/2022,Drinking Coco,North America,Kelci Walkden,6454,160
Canada,3/22/2022,White Choc,North America,Van Tuxwell,420,3
USA,6/9/2022,Baker's Choco Chips,North America,Rafaelita Blaksland,2863,58
Australia,5/17/2022,Caramel Stuffed Bars,Oceania,Van Tuxwell,5936,59
New Zealand,3/4/2022,Peanut Butter Cubes,Oceania,Ches Bonnell,889,273
Canada,7/7/2022,Milk Bars,North America,Kelci Walkden,16016,28
Canada,1/13/2022,Choco Coated Almonds,North America,Dennison Crosswaite,10479,118
Australia,7/13/2022,Almond Choco,Oceania,Curtice Advani,2912,75
Australia,6/16/2022,85% Dark Bars,Oceania,Madelene Upcott,1575,329
UK,7/18/2022,50% Dark Bites,Europe,Gigi Bohling,8197,69
UK,5/30/2022,Manuka Honey Choco,Europe,Ches Bonnell,4221,395
UK,6/21/2022,70% Dark Bites,Europe,Gigi Bohling,840,81
Australia,6/24/2022,Peanut Butter Cubes,Oceania,Jehu Rudeforth,5691,38
India,1/13/2022,Eclairs,Asia,Marney O'Breen,3472,96
Canada,4/4/2022,Fruit & Nut Bars,North America,Curtice Advani,4193,195
UK,6/8/2022,Smooth Sliky Salty,Europe,Kaine Padly,9016,554
Canada,8/2/2022,Spicy Special Slims,North America,Karlen McCaffrey,6328,47
USA,7/21/2022,Organic Choco Syrup,North America,Kelci Walkden,9870,152
India,6/20/2022,Spicy Special Slims,Asia,Curtice Advani,161,134
India,6/22/2022,After Nines,Asia,Roddy Speechley,2576,112
Australia,5/2/2022,Caramel Stuffed Bars,Oceania,Camilla Castle,3178,16
Australia,1/7/2022,99% Dark & Pure,Oceania,Curtice Advani,4676,84
UK,2/21/2022,50% Dark Bites,Europe,Mallorie Waber,5502,99
Canada,3/21/2022,Baker's Choco Chips,North America,Ches Bonnell,7462,371
UK,4/4/2022,Drinking Coco,Europe,Van Tuxwell,5803,136
Canada,3/24/2022,Fruit & Nut Bars,North America,Gunar Cockshoot,13888,203
New Zealand,6/28/2022,Spicy Special Slims,Oceania,Gunar Cockshoot,6867,183
Australia,1/14/2022,Drinking Coco,Oceania,Gunar Cockshoot,2317,195
New Zealand,2/7/2022,Fruit & Nut Bars,Oceania,Karlen McCaffrey,1218,135
New Zealand,1/11/2022,Drinking Coco,Oceania,Dennison Crosswaite,4109,197
India,2/25/2022,99% Dark & Pure,Asia,Jehu Rudeforth,1953,242
Australia,8/1/2022,Mint Chip Choco,Oceania,Dotty Strutley,6790,25
Australia,5/5/2022,Mint Chip Choco,Oceania,Roddy Speechley,6797,252
New Zealand,5/18/2022,Raspberry Choco,Oceania,Madelene Upcott,9226,415
New Zealand,1/4/2022,Choco Coated Almonds,Oceania,Dotty Strutley,5733,348
New Zealand,5/9/2022,50% Dark Bites,Oceania,Roddy Speechley,4312,211
India,5/6/2022,Smooth Sliky Salty,Asia,Rafaelita Blaksland,1638,81
UK,1/13/2022,White Choc,Europe,Husein Augar,10815,145
Australia,6/24/2022,Almond Choco,Oceania,Roddy Speechley,4466,74
USA,2/14/2022,Caramel Stuffed Bars,North America,Van Tuxwell,987,21
Australia,1/18/2022,99% Dark & Pure,Oceania,Camilla Castle,4669,101
India,5/2/2022,Milk Bars,Asia,Kaine Padly,2905,91
Australia,5/16/2022,Smooth Sliky Salty,Oceania,Ches Bonnell,7490,54
